target_id,queue_priority,queue_type,queue_reason,candidate_family,positive_family,is_positive,ml_rank,ml_probability,heuristic_rank,heuristic_score,recommended_action
drupal_CVE-2018-7600,,,,goahead,drupal,False,4,0.5347639626453683,4,1.0,compare_as_negative_or_confuser
drupal_CVE-2018-7600,,,,jenkins,drupal,False,5,0.5347639626453683,5,1.0,compare_as_negative_or_confuser
elasticsearch_CVE-2015-1427,,,,elasticsearch,elasticsearch,True,1,0.48486596268842835,1,1.0,validate_expected_family
elasticsearch_CVE-2015-1427,,,,adminer,elasticsearch,False,2,0.08256180881487224,2,0.3,compare_as_negative_or_confuser
elasticsearch_CVE-2015-1427,,,,appweb,elasticsearch,False,3,0.08256180881487224,3,0.3,compare_as_negative_or_confuser
elasticsearch_CVE-2015-1427,,,,couchdb,elasticsearch,False,4,0.08256180881487224,4,0.3,compare_as_negative_or_confuser
elasticsearch_CVE-2015-1427,,,,druid,elasticsearch,False,5,0.08256180881487224,5,0.3,compare_as_negative_or_confuser
flask_ssti,,,,flask,flask,True,1,0.7600262068815921,1,1.5166666666666666,validate_expected_family
flask_ssti,,,,adminer,flask,False,2,0.09360173761399933,2,0.15,compare_as_negative_or_confuser
flask_ssti,,,,appweb,flask,False,3,0.09360173761399933,3,0.15,compare_as_negative_or_confuser
flask_ssti,,,,couchdb,flask,False,4,0.09360173761399933,4,0.15,compare_as_negative_or_confuser
flask_ssti,,,,druid,flask,False,5,0.09360173761399933,5,0.15,compare_as_negative_or_confuser
goahead_CVE-2017-17562,4,near_miss,พลาดเฉียด Top-3 เพราะ port 8080 ชนหลาย family,adminer,goahead,False,1,0.5027080796982667,1,1.0,compare_as_negative_or_confuser
goahead_CVE-2017-17562,4,near_miss,พลาดเฉียด Top-3 เพราะ port 8080 ชนหลาย family,appweb,goahead,False,2,0.5027080796982667,2,1.0,compare_as_negative_or_confuser
goahead_CVE-2017-17562,4,near_miss,พลาดเฉียด Top-3 เพราะ port 8080 ชนหลาย family,drupal,goahead,False,3,0.5027080796982667,3,1.0,compare_as_negative_or_confuser
goahead_CVE-2017-17562,4,near_miss,พลาดเฉียด Top-3 เพราะ port 8080 ชนหลาย family,goahead,goahead,True,4,0.5027080796982667,4,1.0,validate_expected_family
goahead_CVE-2017-17562,4,near_miss,พลาดเฉียด Top-3 เพราะ port 8080 ชนหลาย family,jenkins,goahead,False,5,0.5027080796982667,5,1.0,compare_as_negative_or_confuser
gogs_CVE-2018-18925,,,,gogs,gogs,True,1,0.9966729211193613,1,3.5,validate_expected_family
gogs_CVE-2018-18925,,,,grafana,gogs,False,2,0.5209577287841899,2,1.0,compare_as_negative_or_confuser
gogs_CVE-2018-18925,,,,nextjs,gogs,False,3,0.5209577287841899,3,1.0,compare_as_negative_or_confuser
gogs_CVE-2018-18925,,,,rails,gogs,False,4,0.5209577287841899,4,1.0,compare_as_negative_or_confuser
gogs_CVE-2018-18925,,,,adminer,gogs,False,5,0.08373807878646534,5,0.3,compare_as_negative_or_confuser
grafana_CVE-2021-43798,7,positive_control,title ชัดและ model จัดถูก ใช้เป็น positive control,grafana,grafana,True,1,0.9966729211193613,1,3.5,validate_expected_family
grafana_CVE-2021-43798,7,positive_control,title ชัดและ model จัดถูก ใช้เป็น positive control,gogs,grafana,False,2,0.5209577287841899,2,1.0,compare_as_negative_or_confuser
grafana_CVE-2021-43798,7,positive_control,title ชัดและ model จัดถูก ใช้เป็น positive control,nextjs,grafana,False,3,0.5209577287841899,3,1.0,compare_as_negative_or_confuser
grafana_CVE-2021-43798,7,positive_control,title ชัดและ model จัดถูก ใช้เป็น positive control,rails,grafana,False,4,0.5209577287841899,4,1.0,compare_as_negative_or_confuser
grafana_CVE-2021-43798,7,positive_control,title ชัดและ model จัดถูก ใช้เป็น positive control,adminer,grafana,False,5,0.08373807878646534,5,0.3,compare_as_negative_or_confuser
jenkins_CVE-2018-1000861,,,,jenkins,jenkins,True,1,0.9965747205130279,1,3.5,validate_expected_family
jenkins_CVE-2018-1000861,,,,jetty,jenkins,False,2,0.9904632213543867,2,3.0,compare_as_negative_or_confuser
jenkins_CVE-2018-1000861,,,,adminer,jenkins,False,3,0.5326512889823063,3,1.0,compare_as_negative_or_confuser
jenkins_CVE-2018-1000861,,,,appweb,jenkins,False,4,0.5326512889823063,4,1.0,compare_as_negative_or_confuser
jenkins_CVE-2018-1000861,,,,drupal,jenkins,False,5,0.5326512889823063,5,1.0,compare_as_negative_or_confuser
jetty_CVE-2021-28164,,,,jetty,jetty,True,1,0.9993849516111621,1,5.000000000000001,validate_expected_family
jetty_CVE-2021-28164,,,,adminer,jetty,False,2,0.5348471194162142,2,1.0,compare_as_negative_or_confuser
jetty_CVE-2021-28164,,,,appweb,jetty,False,3,0.5348471194162142,3,1.0,compare_as_negative_or_confuser
jetty_CVE-2021-28164,,,,drupal,jetty,False,4,0.5348471194162142,4,1.0,compare_as_negative_or_confuser
jetty_CVE-2021-28164,,,,goahead,jetty,False,5,0.5348471194162142,5,1.0,compare_as_negative_or_confuser
joomla_CVE-2023-23752,1,hard_failure,ML หลุดหนักเพราะ scanner fingerprint ไม่เห็นคำ Joomla ชัด,aria2,joomla,False,1,0.05137762691697815,26,0.0,compare_as_negative_or_confuser
joomla_CVE-2023-23752,1,hard_failure,ML หลุดหนักเพราะ scanner fingerprint ไม่เห็นคำ Joomla ชัด,redis,joomla,False,2,0.05137762691697815,27,0.0,compare_as_negative_or_confuser
joomla_CVE-2023-23752,1,hard_failure,ML หลุดหนักเพราะ scanner fingerprint ไม่เห็นคำ Joomla ชัด,thinkphp,joomla,False,3,0.04253636134448443,23,0.35,compare_as_negative_or_confuser
joomla_CVE-2023-23752,1,hard_failure,ML หลุดหนักเพราะ scanner fingerprint ไม่เห็นคำ Joomla ชัด,tomcat,joomla,False,4,0.04253636134448443,24,0.35,compare_as_negative_or_confuser
joomla_CVE-2023-23752,1,hard_failure,ML หลุดหนักเพราะ scanner fingerprint ไม่เห็นคำ Joomla ชัด,adminer,joomla,False,5,0.042536361344484415,1,0.35,compare_as_negative_or_confuser
nextjs_CVE-2025-29927,,,,gogs,nextjs,False,1,0.4024616165412548,1,1.1,compare_as_negative_or_confuser
nextjs_CVE-2025-29927,,,,grafana,nextjs,False,2,0.4024616165412548,2,1.1,compare_as_negative_or_confuser
nextjs_CVE-2025-29927,,,,nextjs,nextjs,True,3,0.4024616165412548,3,1.1,validate_expected_family
nextjs_CVE-2025-29927,,,,rails,nextjs,False,4,0.4024616165412548,4,1.1,compare_as_negative_or_confuser
nextjs_CVE-2025-29927,,,,aria2,nextjs,False,5,0.06681420570855562,26,0.0,compare_as_negative_or_confuser
nexus_CVE-2019-7238,,,,nexus,nexus,True,1,0.46779622365503115,1,0.85,validate_expected_family
nexus_CVE-2019-7238,,,,adminer,nexus,False,2,0.07794501440145862,2,0.15,compare_as_negative_or_confuser
nexus_CVE-2019-7238,,,,appweb,nexus,False,3,0.07794501440145862,3,0.15,compare_as_negative_or_confuser
nexus_CVE-2019-7238,,,,couchdb,nexus,False,4,0.07794501440145862,4,0.15,compare_as_negative_or_confuser
nexus_CVE-2019-7238,,,,druid,nexus,False,5,0.07794501440145862,5,0.15,compare_as_negative_or_confuser
nginx_CVE-2017-7529,9,positive_control,server/title ชัด ใช้เป็น web server control,nginx,nginx,True,1,0.9999291720010709,1,5.6000000000000005,validate_expected_family
nginx_CVE-2017-7529,9,positive_control,server/title ชัด ใช้เป็น web server control,adminer,nginx,False,2,0.5341419459051757,2,1.1,compare_as_negative_or_confuser
nginx_CVE-2017-7529,9,positive_control,server/title ชัด ใช้เป็น web server control,appweb,nginx,False,3,0.5341419459051757,3,1.1,compare_as_negative_or_confuser
nginx_CVE-2017-7529,9,positive_control,server/title ชัด ใช้เป็น web server control,drupal,nginx,False,4,0.5341419459051757,4,1.1,compare_as_negative_or_confuser
nginx_CVE-2017-7529,9,positive_control,server/title ชัด ใช้เป็น web server control,goahead,nginx,False,5,0.5341419459051757,5,1.1,compare_as_negative_or_confuser
phpmyadmin_CVE-2018-12613,,,,phpmyadmin,phpmyadmin,True,1,0.8571004824378938,1,1.833333333333333,validate_expected_family
phpmyadmin_CVE-2018-12613,,,,adminer,phpmyadmin,False,2,0.5298050063598971,2,1.0,compare_as_negative_or_confuser
phpmyadmin_CVE-2018-12613,,,,appweb,phpmyadmin,False,3,0.5298050063598971,3,1.0,compare_as_negative_or_confuser
phpmyadmin_CVE-2018-12613,,,,drupal,phpmyadmin,False,4,0.5298050063598971,4,1.0,compare_as_negative_or_confuser
phpmyadmin_CVE-2018-12613,,,,goahead,phpmyadmin,False,5,0.5298050063598971,5,1.0,compare_as_negative_or_confuser
rails_CVE-2018-3760,,,,rails,rails,True,1,0.9966729211193613,1,3.5,validate_expected_family
rails_CVE-2018-3760,,,,gogs,rails,False,2,0.5209577287841899,2,1.0,compare_as_negative_or_confuser
rails_CVE-2018-3760,,,,grafana,rails,False,3,0.5209577287841899,3,1.0,compare_as_negative_or_confuser
rails_CVE-2018-3760,,,,nextjs,rails,False,4,0.5209577287841899,4,1.0,compare_as_negative_or_confuser
rails_CVE-2018-3760,,,,adminer,rails,False,5,0.08373807878646534,5,0.3,compare_as_negative_or_confuser
rails_CVE-2019-5418,,,,rails,rails,True,1,0.9966729211193613,1,3.5,validate_expected_family
rails_CVE-2019-5418,,,,gogs,rails,False,2,0.5209577287841899,2,1.0,compare_as_negative_or_confuser
rails_CVE-2019-5418,,,,grafana,rails,False,3,0.5209577287841899,3,1.0,compare_as_negative_or_confuser
rails_CVE-2019-5418,,,,nextjs,rails,False,4,0.5209577287841899,4,1.0,compare_as_negative_or_confuser
rails_CVE-2019-5418,,,,adminer,rails,False,5,0.08373807878646534,5,0.3,compare_as_negative_or_confuser
redis_CVE-2022-0543,5,positive_control,non-http service fingerprint ชัด ใช้เป็นตัวเทียบว่าระบบทำถูกหน้าตาเป็นอย่างไร,redis,redis,True,1,0.9946118040718108,1,3.3000000000000003,validate_expected_family
redis_CVE-2022-0543,5,positive_control,non-http service fingerprint ชัด ใช้เป็นตัวเทียบว่าระบบทำถูกหน้าตาเป็นอย่างไร,aria2,redis,False,2,0.44668609671343257,2,0.6,compare_as_negative_or_confuser
redis_CVE-2022-0543,5,positive_control,non-http service fingerprint ชัด ใช้เป็นตัวเทียบว่าระบบทำถูกหน้าตาเป็นอย่างไร,adminer,redis,False,3,0.04462875637179083,3,0.15,compare_as_negative_or_confuser
redis_CVE-2022-0543,5,positive_control,non-http service fingerprint ชัด ใช้เป็นตัวเทียบว่าระบบทำถูกหน้าตาเป็นอย่างไร,appweb,redis,False,4,0.04462875637179083,4,0.15,compare_as_negative_or_confuser
redis_CVE-2022-0543,5,positive_control,non-http service fingerprint ชัด ใช้เป็นตัวเทียบว่าระบบทำถูกหน้าตาเป็นอย่างไร,couchdb,redis,False,5,0.04462875637179083,5,0.15,compare_as_negative_or_confuser
shiro_CVE-2016-4437,3,hard_failure,หน้า login และ port 8080 ไม่พอแยก Shiro,thinkphp,shiro,False,1,0.5027080796982667,13,1.0,compare_as_negative_or_confuser
shiro_CVE-2016-4437,3,hard_failure,หน้า login และ port 8080 ไม่พอแยก Shiro,tomcat,shiro,False,2,0.5027080796982667,14,1.0,compare_as_negative_or_confuser
shiro_CVE-2016-4437,3,hard_failure,หน้า login และ port 8080 ไม่พอแยก Shiro,adminer,shiro,False,3,0.5027080796982666,1,1.0,compare_as_negative_or_confuser
shiro_CVE-2016-4437,3,hard_failure,หน้า login และ port 8080 ไม่พอแยก Shiro,appweb,shiro,False,4,0.5027080796982666,2,1.0,compare_as_negative_or_confuser
shiro_CVE-2016-4437,3,hard_failure,หน้า login และ port 8080 ไม่พอแยก Shiro,drupal,shiro,False,5,0.5027080796982666,3,1.0,compare_as_negative_or_confuser
solr_CVE-2017-12629-RCE,,,,solr,solr,True,1,0.9966843549404097,1,3.5,validate_expected_family
solr_CVE-2017-12629-RCE,,,,adminer,solr,False,2,0.08404197925158699,2,0.3,compare_as_negative_or_confuser
solr_CVE-2017-12629-RCE,,,,appweb,solr,False,3,0.08404197925158699,3,0.3,compare_as_negative_or_confuser
solr_CVE-2017-12629-RCE,,,,couchdb,solr,False,4,0.08404197925158699,4,0.3,compare_as_negative_or_confuser
solr_CVE-2017-12629-RCE,,,,druid,solr,False,5,0.08404197925158699,5,0.3,compare_as_negative_or_confuser
spring_CVE-2022-22965,2,hard_failure,Spring/Tomcat/8080 ชนกัน ทำให้ model เลือก family อื่นก่อน,thinkphp,spring,False,1,0.5027080796982667,13,1.0,compare_as_negative_or_confuser
spring_CVE-2022-22965,2,hard_failure,Spring/Tomcat/8080 ชนกัน ทำให้ model เลือก family อื่นก่อน,tomcat,spring,False,2,0.5027080796982667,14,1.0,compare_as_negative_or_confuser
spring_CVE-2022-22965,2,hard_failure,Spring/Tomcat/8080 ชนกัน ทำให้ model เลือก family อื่นก่อน,adminer,spring,False,3,0.5027080796982666,1,1.0,compare_as_negative_or_confuser
spring_CVE-2022-22965,2,hard_failure,Spring/Tomcat/8080 ชนกัน ทำให้ model เลือก family อื่นก่อน,appweb,spring,False,4,0.5027080796982666,2,1.0,compare_as_negative_or_confuser
spring_CVE-2022-22965,2,hard_failure,Spring/Tomcat/8080 ชนกัน ทำให้ model เลือก family อื่นก่อน,drupal,spring,False,5,0.5027080796982666,3,1.0,compare_as_negative_or_confuser
struts2_s2-045,,,,struts2,struts2,True,1,0.9965747205130279,1,3.5,validate_expected_family
struts2_s2-045,,,,jetty,struts2,False,2,0.9904632213543867,2,3.0,compare_as_negative_or_confuser
struts2_s2-045,,,,adminer,struts2,False,3,0.5326512889823063,3,1.0,compare_as_negative_or_confuser
struts2_s2-045,,,,appweb,struts2,False,4,0.5326512889823063,4,1.0,compare_as_negative_or_confuser
struts2_s2-045,,,,drupal,struts2,False,5,0.5326512889823063,5,1.0,compare_as_negative_or_confuser
thinkphp_5-rce,,,,thinkphp,thinkphp,True,1,0.5259008058869048,13,0.85,validate_expected_family
thinkphp_5-rce,,,,tomcat,thinkphp,False,2,0.5259008058869048,14,0.85,compare_as_negative_or_confuser
thinkphp_5-rce,,,,adminer,thinkphp,False,3,0.5259008058869047,1,0.85,compare_as_negative_or_confuser
thinkphp_5-rce,,,,appweb,thinkphp,False,4,0.5259008058869047,2,0.85,compare_as_negative_or_confuser
thinkphp_5-rce,,,,drupal,thinkphp,False,5,0.5259008058869047,3,0.85,compare_as_negative_or_confuser
tomcat_CVE-2017-12615,8,positive_control,Tomcat banner/title ชัด ใช้แยกจาก Spring/Struts,spring,tomcat,False,1,0.9454021069504183,1,2.25,compare_as_negative_or_confuser
tomcat_CVE-2017-12615,8,positive_control,Tomcat banner/title ชัด ใช้แยกจาก Spring/Struts,tomcat,tomcat,True,2,0.9454021069504183,2,2.25,validate_expected_family
tomcat_CVE-2017-12615,8,positive_control,Tomcat banner/title ชัด ใช้แยกจาก Spring/Struts,thinkphp,tomcat,False,3,0.5332522298880715,14,1.0,compare_as_negative_or_confuser
tomcat_CVE-2017-12615,8,positive_control,Tomcat banner/title ชัด ใช้แยกจาก Spring/Struts,adminer,tomcat,False,4,0.5332522298880714,3,1.0,compare_as_negative_or_confuser
tomcat_CVE-2017-12615,8,positive_control,Tomcat banner/title ชัด ใช้แยกจาก Spring/Struts,appweb,tomcat,False,5,0.5332522298880714,4,1.0,compare_as_negative_or_confuser
webmin_CVE-2019-15107,,,,webmin,webmin,True,1,0.9910654441673551,1,3.25,validate_expected_family
webmin_CVE-2019-15107,,,,adminer,webmin,False,2,0.08404188326286045,2,0.3,compare_as_negative_or_confuser
webmin_CVE-2019-15107,,,,appweb,webmin,False,3,0.08404188326286045,3,0.3,compare_as_negative_or_confuser
webmin_CVE-2019-15107,,,,couchdb,webmin,False,4,0.08404188326286045,4,0.3,compare_as_negative_or_confuser
webmin_CVE-2019-15107,,,,druid,webmin,False,5,0.08404188326286045,5,0.3,compare_as_negative_or_confuser
